epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.32791,1.24847,2.20762,1.48863,1,0.33312,0.91054,0.71938,0.76245,2.5643,1.2053,0.0006,0.0006,0.0006
2,11.0998,0.76044,1.17793,1.11859,0.76275,0.78626,0.78287,0.41223,1.32284,2.47957,1.77375,0.00120792,0.00120792,0.00120792
3,15.6268,0.7661,1.09331,1.11627,0.67061,0.91603,0.67977,0.35661,1.2643,2.27554,1.93636,0.00180357,0.00180357,0.00180357
4,19.9008,0.74094,0.98704,1.10067,0.39493,0.67939,0.35259,0.10685,2.20159,5.27071,2.83956,0.0019406,0.0019406,0.0019406
5,24.1588,0.75149,0.89698,1.08752,0.5204,0.8626,0.63896,0.49118,0.84521,2.7803,1.26812,0.0019208,0.0019208,0.0019208
6,28.6233,0.68126,0.79112,1.05353,0.82324,0.88883,0.92729,0.61257,0.95628,1.44696,1.38087,0.001901,0.001901,0.001901
7,32.9779,0.61939,0.69917,1.02115,0.96049,0.98473,0.98637,0.86347,0.57775,0.72278,0.91295,0.0018812,0.0018812,0.0018812
8,37.3569,0.61995,0.67042,1.03723,0.92301,0.9152,0.97485,0.78216,0.81534,1.14491,1.20248,0.0018614,0.0018614,0.0018614
9,41.7699,0.64243,0.68502,1.03892,0.9618,0.96093,0.98781,0.8242,0.62802,0.7291,0.98271,0.0018416,0.0018416,0.0018416
10,46.2199,0.64655,0.64866,1.03877,0.97664,0.9771,0.99387,0.86317,0.58419,0.64075,0.94057,0.0018218,0.0018218,0.0018218
11,50.6879,0.62589,0.61474,1.02135,0.99951,1,0.995,0.87859,0.57676,0.53279,0.925,0.001802,0.001802,0.001802
12,55.1879,0.64065,0.61628,1.03276,0.9399,0.99237,0.9854,0.85167,0.5955,0.57317,0.98533,0.0017822,0.0017822,0.0017822
13,59.9029,0.58484,0.55919,1.0237,0.94223,0.87159,0.94011,0.77843,0.74576,0.77014,1.03983,0.0017624,0.0017624,0.0017624
14,67.3102,0.59065,0.5359,1.0013,0.96218,0.85496,0.96804,0.79731,0.72067,0.7281,1.06536,0.0017426,0.0017426,0.0017426
15,72.9502,0.56229,0.51379,0.9957,0.85568,0.95046,0.91703,0.64349,0.92347,0.8667,1.31165,0.0017228,0.0017228,0.0017228
16,80.9353,0.54695,0.49086,0.98285,0.94173,0.98689,0.98994,0.83578,0.60214,0.52966,0.95393,0.001703,0.001703,0.001703
17,88.1983,0.57932,0.49307,1.00214,0.98434,0.98473,0.99185,0.87462,0.5262,0.4413,0.86378,0.0016832,0.0016832,0.0016832
18,94.1197,0.55222,0.46627,0.99262,0.39373,0.56021,0.35626,0.11729,2.24652,1.94193,2.24283,0.0016634,0.0016634,0.0016634
19,100.842,0.55001,0.50721,0.98401,0.95514,0.97528,0.97885,0.84144,0.54645,0.50696,0.91058,0.0016436,0.0016436,0.0016436
20,107.672,0.5266,0.45807,0.98217,0.9626,0.98238,0.99069,0.90115,0.48784,0.46692,0.86157,0.0016238,0.0016238,0.0016238
21,113.962,0.50795,0.46779,0.95961,0.97114,0.96183,0.98858,0.86425,0.55323,0.60987,0.88854,0.001604,0.001604,0.001604
22,119.931,0.49817,0.46364,0.96694,0.94692,0.98473,0.99255,0.8774,0.51305,0.54443,0.8767,0.0015842,0.0015842,0.0015842
23,125.885,0.5196,0.4332,0.97593,0.98836,0.99237,0.99477,0.90196,0.47226,0.38566,0.86339,0.0015644,0.0015644,0.0015644
24,131.502,0.51718,0.43334,0.97703,0.99776,0.99237,0.995,0.91372,0.45171,0.37986,0.84788,0.0015446,0.0015446,0.0015446
25,138.089,0.48326,0.42523,0.9591,0.99953,0.99237,0.995,0.90672,0.46037,0.34715,0.82316,0.0015248,0.0015248,0.0015248
26,144.237,0.50824,0.43444,0.96952,0.91956,0.95997,0.97719,0.8521,0.559,0.53344,0.90125,0.001505,0.001505,0.001505
27,150.874,0.47284,0.41383,0.95627,0.99935,1,0.995,0.91618,0.40512,0.33732,0.7877,0.0014852,0.0014852,0.0014852
28,158.373,0.48207,0.43047,0.96979,0.94634,0.9771,0.99131,0.87584,0.45174,0.50897,0.84186,0.0014654,0.0014654,0.0014654
29,165.551,0.47437,0.41995,0.9631,0.79298,0.9771,0.93562,0.72736,0.71726,0.75367,1.11826,0.0014456,0.0014456,0.0014456
30,171.684,0.48065,0.41299,0.95111,0.99179,1,0.995,0.89169,0.49981,0.38755,0.82042,0.0014258,0.0014258,0.0014258
31,177.725,0.48392,0.38873,0.94176,0.99223,1,0.995,0.90258,0.47663,0.3466,0.83251,0.001406,0.001406,0.001406
32,184.392,0.47281,0.37993,0.95366,0.99366,0.99237,0.995,0.92739,0.40578,0.32885,0.78971,0.0013862,0.0013862,0.0013862
33,190.372,0.43007,0.3614,0.94141,0.97015,0.99236,0.9934,0.9252,0.42635,0.38844,0.81462,0.0013664,0.0013664,0.0013664
34,196.715,0.44114,0.38188,0.93678,0.98481,0.99003,0.99469,0.90852,0.42838,0.37015,0.81935,0.0013466,0.0013466,0.0013466
35,204.005,0.44134,0.36622,0.93947,0.98428,1,0.9947,0.90269,0.4318,0.3456,0.81999,0.0013268,0.0013268,0.0013268
36,210.994,0.43816,0.35838,0.93912,0.99889,1,0.995,0.9112,0.41288,0.32905,0.80175,0.001307,0.001307,0.001307
37,218.061,0.42044,0.35051,0.92688,0.99552,1,0.995,0.93198,0.37637,0.30565,0.77922,0.0012872,0.0012872,0.0012872
38,225.212,0.42533,0.34554,0.92957,0.99819,0.99237,0.995,0.92658,0.373,0.30148,0.76069,0.0012674,0.0012674,0.0012674
39,232.386,0.4169,0.34968,0.93979,0.9916,1,0.995,0.91972,0.43304,0.30644,0.79903,0.0012476,0.0012476,0.0012476
40,241.259,0.40149,0.33968,0.92697,0.99429,0.99237,0.995,0.91888,0.41206,0.31863,0.77994,0.0012278,0.0012278,0.0012278
41,247.65,0.40484,0.32673,0.93068,0.99951,1,0.995,0.95191,0.36805,0.29411,0.77477,0.001208,0.001208,0.001208
42,256.622,0.39925,0.34522,0.92351,0.99943,0.99237,0.995,0.90673,0.46536,0.28879,0.84844,0.0011882,0.0011882,0.0011882
43,264.848,0.41462,0.33386,0.91821,0.98967,0.99237,0.995,0.92587,0.38084,0.32224,0.77017,0.0011684,0.0011684,0.0011684
44,273.78,0.41416,0.33157,0.91577,0.98901,0.98473,0.99485,0.92178,0.39064,0.28784,0.75438,0.0011486,0.0011486,0.0011486
45,280.965,0.42884,0.35006,0.94156,0.99855,1,0.995,0.93449,0.3811,0.28863,0.76778,0.0011288,0.0011288,0.0011288
46,293.704,0.40981,0.32692,0.91663,0.99943,1,0.995,0.93179,0.38626,0.28668,0.77474,0.001109,0.001109,0.001109
47,302.615,0.40928,0.32292,0.91463,0.9987,0.99237,0.995,0.91621,0.42369,0.29803,0.8261,0.0010892,0.0010892,0.0010892
48,314.773,0.4023,0.34088,0.93398,0.99784,0.99237,0.995,0.91927,0.38359,0.28403,0.76596,0.0010694,0.0010694,0.0010694
49,323.18,0.40348,0.31685,0.9094,0.99923,1,0.995,0.93072,0.36949,0.28074,0.77831,0.0010496,0.0010496,0.0010496
50,333.713,0.38597,0.31952,0.91191,0.99936,1,0.995,0.93667,0.36133,0.29101,0.76226,0.0010298,0.0010298,0.0010298
51,346.43,0.42261,0.33935,0.92954,0.99242,0.99987,0.995,0.93828,0.37116,0.28561,0.76612,0.00101,0.00101,0.00101
52,358.501,0.39168,0.3183,0.91491,0.99188,0.99237,0.99492,0.92525,0.38142,0.27996,0.77487,0.0009902,0.0009902,0.0009902
